,United States,United Kingdom,France,Germany,Japan,Worldwide,intersect_pecent United States - United Kingdom,intersect_pecent United States - France,intersect_pecent United States - Germany,intersect_pecent United States - Japan,intersect_pecent United States - Worldwide,intersect_pecent United Kingdom - France,intersect_pecent United Kingdom - Germany,intersect_pecent United Kingdom - Japan,intersect_pecent United Kingdom - Worldwide,intersect_pecent France - Germany,intersect_pecent France - Japan,intersect_pecent France - Worldwide,intersect_pecent Germany - Japan,intersect_pecent Germany - Worldwide,intersect_pecent Japan - Worldwide,union United States - United Kingdom,intersect United States - United Kingdom,union United States - France,intersect United States - France,union United States - Germany,intersect United States - Germany,union United States - Japan,intersect United States - Japan,union United States - Worldwide,intersect United States - Worldwide,union United Kingdom - France,intersect United Kingdom - France,union United Kingdom - Germany,intersect United Kingdom - Germany,union United Kingdom - Japan,intersect United Kingdom - Japan,union United Kingdom - Worldwide,intersect United Kingdom - Worldwide,union France - Germany,intersect France - Germany,union France - Japan,intersect France - Japan,union France - Worldwide,intersect France - Worldwide,union Germany - Japan,intersect Germany - Japan,union Germany - Worldwide,intersect Germany - Worldwide,union Japan - Worldwide,intersect Japan - Worldwide
PlayStation,1226.0,954.0,326.0,384.0,1420.0,2.0,0.43799472295514513,0.16516516516516516,0.20149253731343283,0.27887868535524407,0.0,0.2761714855433699,0.3221343873517787,0.22245108135942326,0.0,0.41434262948207173,0.08514605344934742,0.0,0.12049689440993788,0.0,0.0007037297677691766,1516.0,664.0,1332.0,220.0,1340.0,270.0,2069.0,577.0,1228.0,0.0,1003.0,277.0,1012.0,326.0,1942.0,432.0,956.0,0.0,502.0,208.0,1609.0,137.0,328.0,0.0,1610.0,194.0,386.0,0.0,1421.0,1.0
SNES,712.0,134.0,47.0,78.0,814.0,2.0,0.128,0.0411522633744856,0.07776261937244201,0.37725631768953066,0.0,0.20666666666666667,0.21839080459770116,0.0859106529209622,0.0,0.358695652173913,0.02867383512544803,0.0,0.06064209274673008,0.0,0.0,750.0,96.0,729.0,30.0,733.0,57.0,1108.0,418.0,714.0,0.0,150.0,31.0,174.0,38.0,873.0,75.0,136.0,0.0,92.0,33.0,837.0,24.0,49.0,0.0,841.0,51.0,80.0,0.0,816.0,0.0
Genesis,697.0,265.0,171.0,172.0,453.0,7.0,0.23333333333333334,0.1906721536351166,0.19696969696969696,0.34345794392523366,0.001422475106685633,0.620817843866171,0.6305970149253731,0.16747967479674797,0.0036900369003690036,0.9269662921348315,0.14285714285714285,0.005649717514124294,0.14678899082568808,0.0056179775280898875,0.004366812227074236,780.0,182.0,729.0,139.0,726.0,143.0,856.0,294.0,703.0,1.0,269.0,167.0,268.0,169.0,615.0,103.0,271.0,1.0,178.0,165.0,546.0,78.0,177.0,1.0,545.0,80.0,178.0,1.0,458.0,2.0
Nintendo 3DS,1227.0,253.0,108.0,122.0,553.0,6.0,0.16443745082612116,0.07228915662650602,0.08092948717948718,0.2851985559566787,0.0008116883116883117,0.3992248062015504,0.39925373134328357,0.21936459909228442,0.0,0.796875,0.09800664451827243,0.0,0.10474631751227496,0.0,0.0,1271.0,209.0,1245.0,90.0,1248.0,101.0,1385.0,395.0,1232.0,1.0,258.0,103.0,268.0,107.0,661.0,145.0,259.0,0.0,128.0,102.0,602.0,59.0,114.0,0.0,611.0,64.0,128.0,0.0,559.0,0.0
NES,759.0,51.0,24.0,35.0,858.0,10.0,0.047865459249676584,0.02621231979030144,0.033854166666666664,0.3040322580645161,0.002607561929595828,0.171875,0.19444444444444445,0.02944507361268403,0.0,0.18,0.01730103806228374,0.0,0.02057142857142857,0.0,0.0,773.0,37.0,763.0,20.0,768.0,26.0,1240.0,377.0,767.0,2.0,64.0,11.0,72.0,14.0,883.0,26.0,61.0,0.0,50.0,9.0,867.0,15.0,34.0,0.0,875.0,18.0,45.0,0.0,868.0,0.0
Game Boy Advance,749.0,275.0,218.0,170.0,336.0,6.0,0.2848180677540778,0.22715736040609136,0.15889029003783103,0.24,0.0,0.30423280423280424,0.2824207492795389,0.2318548387096774,0.0035714285714285713,0.28052805280528054,0.16631578947368422,0.0,0.12694877505567928,0.0,0.0,797.0,227.0,788.0,179.0,793.0,126.0,875.0,210.0,755.0,0.0,378.0,115.0,347.0,98.0,496.0,115.0,280.0,1.0,303.0,85.0,475.0,79.0,224.0,0.0,449.0,57.0,176.0,0.0,342.0,0.0
3DO,140.0,11.0,7.0,10.0,61.0,0.0,0.07857142857142857,0.05,0.07142857142857142,0.20359281437125748,0.0,0.6363636363636364,0.3125,0.09090909090909091,0.0,0.4166666666666667,0.07936507936507936,0.0,0.04411764705882353,0.0,0.0,140.0,11.0,140.0,7.0,140.0,10.0,167.0,34.0,140.0,0.0,11.0,7.0,16.0,5.0,66.0,6.0,11.0,0.0,12.0,5.0,63.0,5.0,7.0,0.0,68.0,3.0,10.0,0.0,61.0,0.0
SEGA Saturn,228.0,79.0,38.0,45.0,554.0,0.0,0.18076923076923077,0.10833333333333334,0.128099173553719,0.24126984126984127,0.0,0.4625,0.47619047619047616,0.1085814360770578,0.0,0.8043478260869565,0.05714285714285714,0.0,0.06583629893238434,0.0,0.0,260.0,47.0,240.0,26.0,242.0,31.0,630.0,152.0,228.0,0.0,80.0,37.0,84.0,40.0,571.0,62.0,79.0,0.0,46.0,37.0,560.0,32.0,38.0,0.0,562.0,37.0,45.0,0.0,554.0,0.0
Nintendo 64,296.0,117.0,70.0,120.0,123.0,0.0,0.36303630363036304,0.22,0.38205980066445183,0.25449101796407186,0.0,0.48412698412698413,0.5906040268456376,0.31868131868131866,0.0,0.49606299212598426,0.20625,0.0,0.2925531914893617,0.0,0.0,303.0,110.0,300.0,66.0,301.0,115.0,334.0,85.0,296.0,0.0,126.0,61.0,149.0,88.0,182.0,58.0,117.0,0.0,127.0,63.0,160.0,33.0,70.0,0.0,188.0,55.0,120.0,0.0,123.0,0.0
Game Boy,476.0,127.0,38.0,90.0,333.0,2.0,0.18003913894324852,0.04897959183673469,0.11637080867850098,0.3394039735099338,0.0,0.18705035971223022,0.2122905027932961,0.1330049261083744,0.0,0.24271844660194175,0.033426183844011144,0.0,0.10732984293193717,0.0,0.0,511.0,92.0,490.0,24.0,507.0,59.0,604.0,205.0,478.0,0.0,139.0,26.0,179.0,38.0,406.0,54.0,129.0,0.0,103.0,25.0,359.0,12.0,40.0,0.0,382.0,41.0,92.0,0.0,335.0,0.0
Wii,1811.0,543.0,151.0,334.0,702.0,10.0,0.2171664943123061,0.058823529411764705,0.11835245046923878,0.16181229773462782,0.0005494505494505495,0.1624790619765494,0.21132596685082872,0.1994219653179191,0.0,0.17433414043583534,0.05831265508684864,0.0,0.12121212121212122,0.0,0.0,1934.0,420.0,1853.0,109.0,1918.0,227.0,2163.0,350.0,1820.0,1.0,597.0,97.0,724.0,153.0,1038.0,207.0,553.0,0.0,413.0,72.0,806.0,47.0,161.0,0.0,924.0,112.0,344.0,0.0,712.0,0.0
Wii U,1062.0,150.0,111.0,126.0,379.0,14.0,0.10684931506849316,0.07713498622589532,0.08493150684931507,0.14093428345209819,0.0,0.7058823529411765,0.6526946107784432,0.07739307535641547,0.0,0.8372093023255814,0.04700854700854701,0.0,0.052083333333333336,0.0,0.0,1095.0,117.0,1089.0,84.0,1095.0,93.0,1263.0,178.0,1076.0,0.0,153.0,108.0,167.0,109.0,491.0,38.0,164.0,0.0,129.0,108.0,468.0,22.0,125.0,0.0,480.0,25.0,140.0,0.0,393.0,0.0
PlayStation 4,3281.0,515.0,146.0,221.0,439.0,194.0,0.04948852640309649,0.02851140456182473,0.04506117576842734,0.06437768240343347,0.004916136495083863,0.21284403669724772,0.1890145395799677,0.062360801781737196,0.002828854314002829,0.4798387096774194,0.04092526690391459,0.0029498525073746312,0.04430379746835443,0.004842615012106538,0.022617124394184167,3617.0,179.0,3332.0,95.0,3351.0,151.0,3495.0,225.0,3458.0,17.0,545.0,116.0,619.0,117.0,898.0,56.0,707.0,2.0,248.0,119.0,562.0,23.0,339.0,1.0,632.0,28.0,413.0,2.0,619.0,14.0
Xbox 360,1527.0,669.0,336.0,518.0,340.0,1598.0,0.27823050058207216,0.19884169884169883,0.22822822822822822,0.16251556662515568,0.004500160720025715,0.35080645161290325,0.3247767857142857,0.2707808564231738,0.0008830022075055188,0.35340729001584786,0.3824130879345603,0.0005173305742369374,0.27111111111111114,0.005225653206650831,0.0015503875968992248,1718.0,478.0,1554.0,309.0,1665.0,380.0,1606.0,261.0,3111.0,14.0,744.0,261.0,896.0,291.0,794.0,215.0,2265.0,2.0,631.0,223.0,489.0,187.0,1933.0,1.0,675.0,183.0,2105.0,11.0,1935.0,3.0
PlayStation 3,2844.0,968.0,112.0,450.0,580.0,53.0,0.09195073044972787,0.02817391304347826,0.07893874877169997,0.07234575634199812,0.002422145328719723,0.06299212598425197,0.10178710178710179,0.06027397260273973,0.000980392156862745,0.09980430528375733,0.03283582089552239,0.0,0.05424769703172978,0.00199203187250996,0.0,3491.0,321.0,2875.0,81.0,3053.0,241.0,3193.0,231.0,2890.0,7.0,1016.0,64.0,1287.0,131.0,1460.0,88.0,1020.0,1.0,511.0,51.0,670.0,22.0,165.0,0.0,977.0,53.0,502.0,1.0,633.0,0.0
Game Gear,198.0,121.0,94.0,93.0,146.0,1.0,0.25098039215686274,0.2217573221757322,0.22268907563025211,0.25547445255474455,0.0,0.7338709677419355,0.7540983606557377,0.26540284360189575,0.0,0.9479166666666666,0.25,0.0,0.2578947368421053,0.0,0.0,255.0,64.0,239.0,53.0,238.0,53.0,274.0,70.0,199.0,0.0,124.0,91.0,122.0,92.0,211.0,56.0,122.0,0.0,96.0,91.0,192.0,48.0,95.0,0.0,190.0,49.0,94.0,0.0,147.0,0.0
Dreamcast,254.0,107.0,114.0,90.0,277.0,34.0,0.3079710144927536,0.362962962962963,0.2883895131086142,0.27951807228915665,0.0,0.49324324324324326,0.5634920634920635,0.19254658385093168,0.0,0.5223880597014925,0.17771084337349397,0.006802721088435374,0.1540880503144654,0.008130081300813009,0.0,276.0,85.0,270.0,98.0,267.0,77.0,415.0,116.0,288.0,0.0,148.0,73.0,126.0,71.0,322.0,62.0,141.0,0.0,134.0,70.0,332.0,59.0,147.0,1.0,318.0,49.0,123.0,1.0,311.0,0.0
PSP,1023.0,328.0,189.0,118.0,673.0,15.0,0.1305439330543933,0.14772727272727273,0.07136150234741784,0.12541473125414732,0.0,0.20232558139534884,0.12342569269521411,0.0740343347639485,0.0,0.21825396825396826,0.07347447073474471,0.0,0.04078947368421053,0.0,0.0,1195.0,156.0,1056.0,156.0,1065.0,76.0,1507.0,189.0,1038.0,0.0,430.0,87.0,397.0,49.0,932.0,69.0,343.0,0.0,252.0,55.0,803.0,59.0,204.0,0.0,760.0,31.0,133.0,0.0,688.0,0.0
PS Vita,1052.0,346.0,35.0,46.0,516.0,40.0,0.04640718562874251,0.017790262172284643,0.023299161230195712,0.0673927842069435,0.009242144177449169,0.09798270893371758,0.09803921568627451,0.05766871165644172,0.0025974025974025974,0.6875,0.020370370370370372,0.0,0.019963702359346643,0.0,0.0,1336.0,62.0,1068.0,19.0,1073.0,25.0,1469.0,99.0,1082.0,10.0,347.0,34.0,357.0,35.0,815.0,47.0,385.0,1.0,48.0,33.0,540.0,11.0,75.0,0.0,551.0,11.0,86.0,0.0,556.0,0.0
Xbox,855.0,499.0,306.0,295.0,193.0,3.0,0.44967880085653106,0.3059617547806524,0.29213483146067415,0.18418079096045198,0.0,0.36209813874788493,0.33895446880269814,0.20767888307155322,0.0,0.27061310782241016,0.16046511627906976,0.0,0.17307692307692307,0.0,0.0,934.0,420.0,889.0,272.0,890.0,260.0,885.0,163.0,858.0,0.0,591.0,214.0,593.0,201.0,573.0,119.0,502.0,0.0,473.0,128.0,430.0,69.0,309.0,0.0,416.0,72.0,298.0,0.0,196.0,0.0
PlayStation 2,1691.0,1342.0,616.0,711.0,1298.0,1.0,0.41596638655462187,0.2558519324986391,0.28517924023542,0.20233306516492358,0.0005913660555884093,0.3149764942914708,0.3270846800258565,0.18865375956776226,0.0007451564828614009,0.2530689329556185,0.13793103448275862,0.0016233766233766235,0.11178749308245711,0.0014064697609001407,0.0007704160246533128,2142.0,891.0,1837.0,470.0,1869.0,533.0,2486.0,503.0,1691.0,1.0,1489.0,469.0,1547.0,506.0,2221.0,419.0,1342.0,1.0,1059.0,268.0,1682.0,232.0,616.0,1.0,1807.0,202.0,711.0,1.0,1298.0,1.0
Nintendo DS,1401.0,271.0,230.0,221.0,364.0,4.0,0.11839464882943143,0.12950138504155126,0.0871313672922252,0.15813648293963253,0.0,0.22195121951219512,0.17985611510791366,0.252465483234714,0.0,0.22554347826086957,0.17857142857142858,0.0,0.125,0.0,0.0,1495.0,177.0,1444.0,187.0,1492.0,130.0,1524.0,241.0,1405.0,0.0,410.0,91.0,417.0,75.0,507.0,128.0,275.0,0.0,368.0,83.0,504.0,90.0,234.0,0.0,520.0,65.0,225.0,0.0,368.0,0.0
GameCube,555.0,258.0,232.0,220.0,176.0,2.0,0.4238178633975482,0.3880070546737213,0.37168141592920356,0.2517123287671233,0.0,0.40804597701149425,0.44410876132930516,0.3033033033033033,0.0,0.4819672131147541,0.2870662460567823,0.0,0.2611464968152866,0.0,0.0,571.0,242.0,567.0,220.0,565.0,210.0,584.0,147.0,557.0,0.0,348.0,142.0,331.0,147.0,333.0,101.0,260.0,0.0,305.0,147.0,317.0,91.0,234.0,0.0,314.0,82.0,222.0,0.0,178.0,0.0
Xbox One,445.0,77.0,23.0,54.0,29.0,2174.0,0.041916167664670656,0.021834061135371178,0.04612159329140461,0.01282051282051282,0.003063960168517809,0.16279069767441862,0.12931034482758622,0.009523809523809525,0.00044444444444444447,0.203125,0.0,0.0,0.0,0.00405588102748986,0.0018190086402910413,501.0,21.0,458.0,10.0,477.0,22.0,468.0,6.0,2611.0,8.0,86.0,14.0,116.0,15.0,105.0,1.0,2250.0,1.0,64.0,13.0,52.0,0.0,2197.0,0.0,83.0,0.0,2219.0,9.0,2199.0,4.0
Neo Geo,73.0,0.0,0.0,0.0,101.0,3.0,0.0,0.0,0.0,0.5535714285714286,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,0.0,73.0,0.0,112.0,62.0,76.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,3.0,0.0,0.0,0.0,101.0,0.0,3.0,0.0,101.0,0.0,3.0,0.0,104.0,0.0
Neo Geo CD,50.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.13186813186813187,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,91.0,12.0,51.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,1.0,0.0,53.0,0.0,1.0,0.0,54.0,0.0
Neo Geo Pocket,0.0,2.0,0.0,0.0,9.0,0.0,0.0,,,0.0,,0.0,0.0,0.2222222222222222,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0
WonderSwan,0.0,0.0,0.0,0.0,61.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0
PC-FX,0.0,0.0,0.0,0.0,62.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0
